reviewId,content,score
5c23714a-7555-4561-8fad-6331c05b7e3b,Awesome,5
7af2fd12-8aa7-40be-90e9-7bbbea5e95d5,nice,5
3591cdf7-74b6-4f76-9044-f86461707d60,good,5
bf217ecb-0238-428a-9142-5cc8ba5b3adc,Not bad,5
6c738a60-ca3f-471f-8c80-ba524bf2a824,Messanger is not responding,1
27ae9b17-2f28-4c5a-97e4-e4b3756c2635,"Genuinely the least functional, most popular app I've ever used. The state of this app is an example of facebooks attitudes towards its users",1
5c0985ad-2ce5-4c32-b64b-de6696b14433,This is good apps. but but this apps more space lost on the phone.,5
af36e5a7-95a5-4b11-9160-fdb9f5a942db,Okkk,5
bceee97c-edca-4db3-a3db-268389482a01,Please make in chat heads rather than bubbles,1
79afb617-7889-43e7-a70a-44868788aa26,please remove end to end encrypted,1
61ecc954-5c09-4c0c-a892-7efd65c32e73,shes not good because but why she not download....,1
3f76f723-b371-413f-916c-c0ba7f19a65b,Nice,5
2205fec3-1728-49db-9449-f948088a27f5,can't find the old messages even it's end to end encrypted,1
13d4f3f7-ec37-4b6a-a3d4-106cdb3984c1,Fine,3
38d2858d-d6b1-4e1f-96e4-7dfdb5ade138,ليه مش راضي يتحمل ويشتغل عندى,4
68ac77d1-581f-49d8-bdbd-c2074656fd27,The updated version is not supportive as the older one. It may be advanced but I didn't like it.,1
1b0b2ba2-b068-4fe9-b2a6-911cabc02d37,Great app,4
333e7920-467a-4c56-a38d-0f1a3400d23f,very good 👍,5
1d91862f-952d-43b1-8392-0103c90570fa,I can't update it,1
a3332ab2-ebad-4288-9f7c-e9df8652a7a7,Problem,1
a06b24bf-7934-445c-a7c6-c95b4b1eb0eb,Nice app,5
bd31b6d6-ad91-4104-8727-9864df5b11ac,Sometimes delayed the messages,3
0c7556f3-97eb-4c2c-9032-41e1f59f83e6,end to end encryption is ruining this app!! Can't send pics in chats anymore. so frustrating.,1
190d8b25-91e2-4bb4-a583-0059b80508b9,Remove the end-to-end encryption please,1
8b4fc7fb-8159-4130-b728-b595a689dc40,New update is so inconvenient. Good job on making your app dislikable. 👍🏻,1
24a0d939-1df6-4ca1-b105-9fdfba25c4b2,Good nice very helpful,5
ac654a6a-225c-4ab3-9094-7fbf18631081,Best,5
175492be-36a6-4247-b830-7a2874dae0e8,Nice,5
d2c1ff7c-0c93-4078-beef-0f4d709dcd6e,Very nice app,5
8b59bdfd-8018-4e72-b23c-7a4e8f6f7ddc,good,5
5512d6c3-1954-4248-b809-61f9fb6e1202,"It keeps getting worse like the old chats are getting deleted because of the update about the end to end encrypted something, when its literally not APPLICABLE for everyone, and I can't see some of the new messages it says you need to update the app when its already updated.",1
60eab172-dd80-490f-8795-d01984ab4473,you can text with your friends and cousins you can do a voice messaging and even send photos and videos,5
35f78a43-38d9-4d72-aee4-ca0ab5de22b7,Stop updating,1
ace5a01f-29c7-487f-9587-c7a79a8111b7,"Cannot open the app at all, even after removing and reinstalling.",1
744e691b-9468-46d2-a692-bef936ebf659,Logu,5
25c442ae-2b3e-49f4-a7c0-7d6745322232,I can't send videos.,1
9e1578c1-838d-481c-85b0-58afd5ab90a8,Session expire,1
7c7cb916-70ff-49d2-8463-eeeca37c0b86,AAAAAAAAHHHHH,1
4267d056-a8de-46f5-af2d-feb2645a9455,"Always loading, even I have a good WiFi conection.",2
c7a8a4df-fd7d-4322-bbf4-07c86066cafd,its good but many glitches,4
9209584d-bf5c-4413-a146-d04b85c4b1df,"Fix this application. It's not working well. Like, it stop sending messages and I can't receive messages also. So annoying, it happened all the time",1
8df51099-15ce-4ce6-9178-0fb25c563878,Good experience with messenger,5
61caaac4-8f82-46a3-9e61-67e2b554d204,Can't hear the voice message. (Only texting),2
e708d555-14c6-4d2f-9383-8f228ef0ebfd,😘1 we q,3
74425ec5-bf3c-4127-930f-5094823f248a,Good app,4
bbd3fd34-b5ac-4a21-8f69-580ce02d7d93,Slow,5
9d123711-32a1-402b-90eb-8174bd0efc13,💋👄💋👄❤️‍🩹,5
21e91f44-1df6-4fda-83b6-8dcb0fa98678,What happen a download of app for phone she's not good hiam please good for phone a download it and then send up a bit later than expected but not him Jan soon as you get home from a walk with you and then you can come get you if I may have the month of app for Android and then you can come get you if you want to come over and watch the game with you guys and watch ⌚ you if you're interested I'll have the same but different types and uses for old 🗝️ and watch the month of November and watch the,5
4672a4bf-ae79-425f-8b11-cce3a73b62f8,AI sucks!,1
6e11005d-fa43-48aa-b965-a18b55d7a9bd,not cleared,5
2fa2280e-3f3f-4c5d-97a6-f4e478230732,"One star pa rin kahit may edit na ako. Hindi na kami nag uusap, walang clear goodbyes and hindi nabigyan ng hustisya kung ano talaga kami. For almost a year, I waited but, wala. It all happened for a reason siguro. He was just my lesson. The lesson I can't forgive and forget.",1
9372bc5c-7bd8-4a4e-8872-060a320e910d,Can't send files nor download files,1
98f57507-74f6-43eb-88e0-2f4e64b5b915,This end to end encryption is useless what is your goal putting this feature? :v,1
b177a5d5-0e59-4253-bdcb-c31af1562984,End to end encryption is worst. I can't recover my previous chats history even though I already input the pin. Some of the important messages disappeared. Please do something. Thanks!,2
8683304c-6ee9-4e50-b2e3-5bcc4fdb19ab,Obsolutely atainable,5
15decc8c-6dc0-4b5a-b78d-684181689865,This app is useful because I can help talk to God and more 🙏,5
8b3b73cb-bc31-4ee5-96ca-e5cd81104066,Seenghit,5
e45291b1-6cd1-467e-8e45-69d58ef3e2e5,Updating,5
756697ae-85f4-445f-bcc0-239d748f397a,Maayus po. At maganda,5
927d6584-2bc1-463a-8b25-996283f1524b,good,5
0894b8af-48b8-4905-8893-d14074a5343c,Fine,4
6dba23cb-a2f3-4e1e-ae70-cc9e760915ba,The app doesn't allow to remove a message. So if you shared your address with a scammer there is no way to remove your address.,1
1c22620b-126e-44c6-8857-6e1058cb2ab5,can you guys please help me get back on my Facebook page I'm judy Holt my pic is on it. oh I have a new phone number I think that why please help,1
44644f72-bd1a-47eb-bcde-34e8d347add4,"This app gives us various features, like easy to chats , calls video call and many other things.",4
8ffd6e5f-29be-4863-a61a-285cdb4d458e,Excellent messenger,5
30455fd3-8476-4e3d-9f43-9f4c496c3029,Niceapp,5
cb669603-f8ff-4c90-bce1-3928f2b40a72,👍👍👍,5
03fe693a-86c6-4a8f-8538-94cc73201b39,1 star lang nakakainis yung end-to-end encryption,1
59b9567d-0284-4906-b9e9-b3347625af48,Amazing to talk to friends on,5
1e19197d-83ad-4c06-8481-d73886aaa412,time killing,1
d4ee2d08-4adb-4d22-bd2c-988354bca3e1,Good,5
88321e44-0730-4350-a694-2bf80cb93b31,Nonsense update! specially the end-end encryption. Please bring back the old feature!,1
6e8aaac9-8cf8-45ca-909a-23ffc286f5eb,It's hanging too much 😞,2
9c4e2486-9544-417e-8a78-702a8b24d6d5,Will not stop crashing or not working,1
ecaaa640-3063-4a37-aa0f-94b72d71c1df,amazing app but can you pls add the 'edit' feature/option/function so we can edit the wrong typo/autocorrected texts? There's already an edit but it's looks like limited,4
c2458796-e6d3-4d40-9914-88d27f9a91e7,It kicks me out everytime I try to log in,1
b467929b-86fe-4136-a6ed-a99cd9a71929,very good,5
1122d3e7-bee7-4215-ab42-94c0d6e4570e,"Updated because FB would not let me log in till I updated, I sent a message to s friend. But FB stated my message could not be sent",1
4c207c8f-f6d0-4290-9a84-7479b36d5de0,It was a nice app. But sometimes I suddenly delete some documents on its own.,4
7f57e6a3-8e41-4c73-a446-57a23acc3f6e,Had to update 2x so far!!!,1
1bfe2320-74c5-48a2-bd2a-9509bcc06d90,some messages can't be seen and advised to update messenger even if it's up to date lol,1
2699e7ff-1b30-44cb-97b0-2ded0b38a5c8,"Good Day!I'll give Messenger app 4 star.🙃Honestly,I want to rate it 5 star because this app is very helpful,but I chose 4 star because I just don't want the way that it saves my password everytime that I log off.😶And it isn't good for me 'coz sometimes my sister is borrowing my phone.I think it'll be more good for me if you will put Save Your Password option or not on the other side,so less worry for me that my sister will be able to see our group conversations.🙃😊",4
06aac166-3883-4577-b067-9b4db029f6f2,I don't like the new update which is the end to end encrypted because my messages are deleted. please meta bring back all my messages because they are all important and i cannot use the video call to the specific person. fix it🙌🏻,1
b0f8ce9a-8404-40ed-900e-5b7f2e683b8e,I'm very excited to be in the messenger,5
1bb30ed8-dcd1-4758-8c89-fb2b58152f48,It is nice aap,5
26467372-ca88-4083-8eb7-fb871a5546d0,Fix connecting and can't send massage even do i have strong signal.,1
b5950149-c829-4cd6-bc7c-9682f1679724,Nine,5
8a142a75-82f8-44f0-a98a-28e90fab58ea,Excellent,5
2bf2629d-3911-450a-8a41-77a0fafd0004,Good,5
3446cb9f-a084-452f-ba9f-ba7170cb8623,I HATE THE END TO END ENCRYPTION FEATURE! PLEASE REMOVE IT!,1
d6361f1c-4b95-4dbf-9726-f556ba0d5472,so far so good..,5
8d249e0f-fd77-463e-87bd-28c6b4816f5f,buggy,3
f804dd79-d9e5-4ba1-aa98-208a6f16a80d,It's good,5
e2f7fbe5-60ed-443c-b453-5079bb35959a,The new version Sucks.. it makes so hard for us to use this app.,1
41338d9c-76f7-4d52-8d8a-4e8c73b2b286,Vary good,5
f44d79f2-bfe2-40b6-8afe-c2c267cd8400,We we ggxaxzaxeWA w AA AH Ess see,4
4a941ba5-79e9-4277-97b1-8fd8fe47179f,"z,z, z",2
bd8509fa-8df6-4fc8-a656-fd77af6f8f91,Mas lalong bumigat ang app,5
97ac70e9-cbea-49bb-bb26-3867b1780ca3,"Many people are scammers, you should join us, we will not give you a chance to complain ChatGPT ChatGPT",1
2ee62b0f-914a-4863-bcaf-0d34c6ac0931,I just love this App,5
f4f34246-a779-439e-a046-b494f5b5b377,can you back the old messenger this there is no end to end?,1
e508d382-2df9-4e92-92af-90087ad0ecfe,Nice apk,5
f95e58c1-8e35-43a9-829c-d725bc923626,Moslima,5
8ae47639-c8cb-4a35-abe6-301374bf0030,Take much time,1
70f10f17-5b6e-4c9b-8f8d-74e93466c977,Had no trouble till i was made to update it,1
42226d19-b07d-41f0-a04d-74fe2ed8b461,Good app👍,5
15fc6889-3fd6-474b-ac69-02b607f18969,my messenger app ain't showing this emoji “ 🫁”😞,1
2e908944-4624-4d8a-826c-fbf6b63e2a40,Take,3
a80fc6b2-c50b-448c-b72f-ff05db3e9530,Already uninstall worst update,1
c39aa1da-62f7-417c-910a-94879e2ce88b,How can we submit a report when someone is pretending to be a celebrity and wants money? I have tried several times and always a problem. Worthless,2
eaf57a40-9724-4050-b80c-148038bcc3d8,magaria,4
cc4e8996-899b-4367-bf74-b531e76c4e3b,Goom,5
658cf689-e5ce-4a48-abb0-566e40ea31b9,Nice,4
1753a181-6b28-456e-9fbe-a99bf65d7b36,Sometimes I receive my messages at that moment when they were sent. Other times there could be a delay in a few minutes to a few days. Or not at all 😕😕,5
032208f8-db6d-435d-9152-f7a42624bbb4,"This past updates suck! Searching messages is a struggle. When you select one of the results, it will take you to the current conversation. Sometimes it would spin, acting like it would take you to the message you selected then all a sudden the app would crash.",1
564c9558-3bbb-421e-a739-1e90ad0e9895,Literally worst experience with Facebook and messenger,1
8f186735-9f80-4d07-b10f-c79c2e2f8d47,Dahil ito ay napaka ganda gamitin,3
2851bcc9-2cfe-4926-bc16-be280840e6ed,"Nah end to end encryption is damned troublesome I know it's for a damned safety of the user but dang bro it cause me a lot of the trouble than helping imagine our conversation got deleted without my known, create more ways to make a backup file lol.",2
b28eae94-cd72-4966-b45e-90e37d133850,Not able to see online friends. Previous there is option but not there is no option to see. Now friends are saying they are not able to see comments in their status through messager.,1
62d73dea-4860-41d9-b064-62da3bf9ffa2,this is very useful and very important our family and friends connecting everytime,5
2813420b-55eb-4a2c-8884-6eb0a306cde8,Ik,5
ea17cfa3-e62b-40e5-939e-4a813a8c8f93,Messenger is not syncing across my devices. I keep getting the Waiting for this Message error,1
c50208ee-64bc-4f44-a2d1-9fbe33413ba5,I can text my friends and family,5
51a5f17a-19a0-4b06-a0a0-4cb68820729c,"I want a lite version for chat messeges only, this has too many features that overlapes with the facebook app which i already deleted",1
beff860d-9694-4f29-92f3-e84002a74f0f,Good,5
dd2af8c6-adf4-4b5e-a5ad-090be0a830b7,Always works for me. I use for phone calls.great connection.,5
ab55e905-5ca5-46ab-8f1f-5ca91e35ad4d,im so happy to have this app,5
f7577f43-7b7a-46b4-a062-8c6eef7a6168,Very good,5
e2cde347-7ccd-41bf-b7bc-68f39bab9543,Good,5
2512653c-cc1e-44b6-a13f-f30e96c3b2c3,I can't send a message to a person or friends on gc,1
3e336cd9-adfd-4f72-b2c4-5d587ee8a464,Baddest app ever,1
34555d34-4c51-4397-ab4e-d969607168e0,i hate end to end encryption.,2
da06ad85-66c1-46e2-bde0-72564834025b,excellent,2
488e2870-43c3-4256-858c-961c3645a077,I like english,3
d9661b09-3890-4478-b194-ffd73e593308,log in masenger,5
95cf155d-349b-423f-822d-1598d8747e1e,Pangit ng update pag mag play ka ng video nag baback bobo ng developer buti pa yung di pa na update maayos pa 1 star lang rate ko kung pwede negative star ⭐ rate ay baka negative bigay ko,1
ec699ef5-ccde-4e47-a7df-6f46bc0e485b,Cool,5
9ad626ea-71ef-4ed5-80ef-048f4fe513bc,Good,5
30433b18-621e-460b-addd-58918ea8daf0,Good,5
88e26d37-3bbf-4c55-9c1a-3f3e0e916e4c,Meta ai available in Liberia?,5
f141d99e-e599-4082-ac8b-91ecd2ca9c14,Putangina alisin niyo na yung end to end encryption,1
7dd54367-97e5-4c99-b35f-cc25e97a8ddd,good,5
f67f6859-7a2c-4fc9-a344-b907881aba65,Good,5
da0e4f9c-7009-41ed-813a-b3c7be9c415a,good,5
84c07b35-281d-448d-b16e-302578522f3a,KRaVi,1
388424cf-03ab-486b-ab7a-1a08464b5bf0,Find out more about me,5
1837a7a4-decf-40f1-9961-53e3d9941a78,This is Marcus Adam Shelton and my FB messenger is good for family and friends to hangout at for facetime..,5
03ae43dd-b0c7-4168-80ec-2c39d97801cb,i can't back log my old msg😭,1
eaa10787-c84c-498d-af19-ae646c364437,Messengers one great app it helped me find somebody,5
e144a107-e7ca-43d8-bef9-6c0734459466,Un peut bon mais ya l'importance,3
214ad31c-5957-425f-bd15-c98cbf9e292b,"Worst updated messenger ever I don't like this new meta of Messenger cause it gives me stressed and problematic,my chats and conversation with my parents and my girlfriend some of it are gone just bring back the old messenger I don't like the end to end encrypted cause even I didn't put any code on my acc it automatically put codes then some of my files are gone even our conversation with my parents, friends and girlfriend!!!!",1
2c580543-1c2c-4284-9cc4-f69669f9bc7b,❤️,5
ba025861-0ff7-4a8e-bae4-e83120246347,Good,1
40b99df1-4ac5-4869-82b1-3887ae1fb874,So good,5
058d88e4-18b4-4fcd-82ca-b69bde789022,Verry satisfied,5
65ed3cf7-292c-43b3-afeb-d6056d17acde,Slow Contact,3
b7c0fd45-3d79-4048-bc93-89783bfece2c,"Requires update, can't update",1
4ff73f15-d8af-4bcc-8577-318a7b86d208,I was don't having phone first but now I have phone,1
d1ebaf07-d7be-4bf2-8a20-36027ae6921a,"In all of the years of using this app, I have never had anything good to say about it. It ALWAYS has one stupid problem or another. Newest problem? It won't open at all.... just buffering.....",1
ca4b3155-937a-4692-b0ce-7c71325f9785,Good app,4
1765204d-4cac-437e-b969-bffed87b44bf,"Más que mala, le doy una estrella, porque no puedo poner 0, no se porque no desaparese.",1
3ec8a3d6-019b-4abe-898b-eec49962a54d,Good,5
83d3265f-7aa5-438c-b90f-bef60b99767c,Nice,5
ba833025-e3e8-450b-91ed-a2c3e5dc9dbf,Lovely,5
4518e628-fc4d-4bc4-9a12-2710957a6e29,great,1
c374bf23-ea65-4446-962e-1346cce0c00b,Play store is so exceptional ❤️🤭,5
fd160f12-aea8-409a-b89f-fc0ec46e68bc,Supper fantastic i love 💞💞💞💞👌,5
e2af5cd8-216f-4560-a872-8ffdf4d6fb2d,The new update is stupid. Can't access old messages or send memories,1
467b777a-289f-467e-955c-dd7278900825,The update wasn't that nice and good,1
e485ddad-f2fa-4d58-b31f-efac17d8216a,Good👍👍👍👍😂,5
eea20e3b-e1d2-419d-9623-b5ebe606d567,Why should I have to Update? I already paid for the phone & the service. U just want to interject more Damm commercials 😒 I don't use the other stuff.,1
d840701f-2310-4d63-a113-a6bef6be593d,Not working correctly all the time lately keep showing there's a new message and I do not have a new message and I have contacted Facebook several times and nothing's getting done about it,1
2c098ef9-16c3-4cf3-bbc6-38767835826d,Your app sucks and so does your site. Fix things and then maybe you wouldn't be losing a million users a day.,3
25c40d70-24db-449e-8c71-45fb3a7d4df1,Messenger is not good like before these days since you guys change Facebook to meta someone can't chat well it disturbing a lot if I want to send a picture to someone it will take long to be send you guys need to do something about it and it brings updates for me every two days to update,1
6fbd06a8-19a0-44a4-8a91-b3ce27124148,Very good rest time of baby madam esra,5
d4491920-87db-461e-8241-c2286b3e8b47,Mine won't even let me log in anymore,1
aa77ceee-80fe-42b4-b10d-ce78d79ed0be,i like chat because easy play,5
14f17d9e-7c46-4802-b4d7-3c77eadc8af1,It is a good app message,3
9f398968-87e2-4f6f-b445-30b01cbec3e3,I LOVE TO SEND MESSAGES ON MY MASSAGER THIS OS A GREAT APP 👍 AMEN THANK YOU 😊 🙏 🙌 ☺️,5
c2e22bbf-7558-4eae-9c64-f6b8cba2ba4a,okay,5
08ac7cdf-26a6-4f23-98f0-b20307d3075d,I think Messenger is a good product. There are a group of Psychopaths hacking my accounts.,5
d354507b-9141-44f8-9c5f-b26764ecb7b8,I really like this app because it easy to chat with family and friends,5
90b447db-d559-4751-9ca6-fdc9fc9c8923,The new version is so bad 😞,1
96278c86-31c9-465d-a637-130b9066d4ae,Fantastic,5
9b192e1a-698a-400c-8abf-2c00fa7913ba,good,2
f1b2bbd4-584d-40c0-b63d-d539a6a3a15d,Good,5
7174b6e9-5d6d-44b1-b4bf-8fe402c6ce06,Search conversation is not working,1
48b3c74d-0a26-434c-9e43-a463538a9f95,So we can't send videos anymore? That is what set this messenger apart IMO,1
3df91d7d-e553-414a-a54f-3e470cff3c87,Not bad,3
6b20d1aa-cedf-4b8a-b790-6cb375a942c2,جميل,5
4ae58ede-1b47-4bc5-b170-332152d6ffe3,Horrible integration worst app ever,1
0018c490-9054-44fe-ba33-c5b4f0fc3903,Hi grles,5
e5b2af36-cb5c-4763-b2f8-b00e789c4cf8,Nyyyyeeeaahhhhhh,5
97f5ae24-d992-45e0-9320-3104441106fe,চ্যাটের অ্যাপস,5
ca695f6d-368e-4ae8-9322-211115d8aa19,I am so gratfull por this up thank you very much,5
0568959c-f9cd-4bbd-b9ef-725bf3cc9900,"Simula Nung na-update ko tong messenger, Wala Ng ring at notifications Ako natatanggap. Ilang beses ko na binaliktad mga settings Neto at uninstall and install Wala pa din. Wala naman matinong sagot sa mga reklamo ko",1
fdfa8982-03a6-4963-9bc3-3f900b7a1cd0,Good,2
8ae57308-6002-4c2d-8b73-d689f40fa238,Using this App from long time. Very good fast service.,5
06a3fb14-e3a2-4485-9ffe-f56ca55933e9,Good,5
b7651e19-ae4b-409c-b9e5-58dc510a4fac,Thanks you have been helpful,5
bb0d85b7-7a24-4e75-863d-c134b4acff14,Why I can't download this app?,1
134b4f43-6e34-4406-8858-036b02d28ec7,Love to hear from family and friends,5
f5da9119-3825-49ee-98aa-880b31c72b9d,Good,2
9ef46918-9394-4577-9928-bcc53a4ad955,I love this app because we're chatting together and video call I have lot of fun this app,5
a4d440ac-c4b5-4a14-a8c6-0686bf343a40,Well as well,5
bf3f5246-9600-430b-b0ce-a0b7d576b8c1,The app has a bug and the issue hasn't been resolved. And it will not allow me to update the app.,2
d282f1f0-23fe-420f-b33a-5d8f075a6803,A lot of glitches especially after the last update 😕,3
7be9c8ea-c876-4962-b5dc-b92bf43ce3eb,Good,1
838a9eb7-a6d7-4af7-b247-c7e23e0ad64b,Latest update keeps crashing. Can't read chat messages which have been deleted by end to end encryption even though I turned it off. Now lost a week's worth of messages with everyone I chat to.,2
fbbb50c4-badc-4139-b335-a5d47da7756c,Just so good 10 out of 10,5
08e9bde3-d49f-44cb-8099-abe88dc78430,"the end to end encryption completely borks half my chats, from selecting any images and seeing it be extremely laggy and trying to choose your personal albums to sort through (Camera, Family album, etc) don't work at all and not to mention the chats themselves getting deleted after ""upgrading"" please give the option to choose to do so instead of doing against our will, i don't care if my data is stolen otherwise i wouldn't use messenger",1
88b18325-c5c7-4447-a5b3-a0ed31b217a7,Nice good work,5
d434f8bd-4b20-4a5f-9e64-b1e6f7df9950,Nice,1
1b87cd51-2b51-4868-a3ce-ee466dfc6a91,ايه يا عالم يابهايم التحديث دا منزلين تحديث يغير الايموشن ليه ومبقاش بيكبر اتفووو عليكم زعلتوا نور عيني 😡,1
45bf3f63-82a5-4f62-addd-79386fc7ce89,OK,5
3c46e83c-ea88-47a5-848e-18a6e29570d1,💯,5
0f76083a-2329-4fce-ac7e-41375d610464,Messenger help find friends,5
38fe5011-1960-4937-85ed-665ed14af5ea,Love it,5
79a4055b-99ba-4287-b624-12b121419296,HUY WAG NYO NAMAN SIRAIN RELASYON NAMIN NG BEBE KO. PANIRA KAYO,1
e775bfe6-a781-4d73-8908-8c64501a57a1,Not getting messages right away,1
1b2cd0c8-9399-49c6-bb01-c379dffc31f2,"My many pin massage and,Many massages are vanished for this End-to-end encryption update.😢 I hate this update",1
09a915ca-b5f2-4fc8-bc1c-2b9c260fda96,Does not want open and restore my old info,1
837c3c91-6c47-460e-8c3c-31911b99a0fa,"I think you should also add an option for ""Hide from"" option in notes in messenger.. I dont want some select few to see what i upload in my notes",3
037807f4-3ea4-4588-823c-a670b579836f,"App shows people online and active even though the account was logged out for twenty minutes or more. This puts people in danger who have bad or violent relationships they can't get away from and Facebook refuses to fix these things. The app also makes sound when sounds are disabled in the app and the phone is on Do Not Disturb so it shouldn't make any sound at all. They completely ignore feedback now both here and on the PC site. Facebook has become not only useless, but dangerous for people.",1
168d764b-b979-40e3-b0d6-c92ee44fd20d,When I try to send stuff to somebody else and it sends numbers and letters fix it,1
a81747e1-ee51-43d0-879f-8c274088e156,I cannot remove accounts on the list of logged in accounts on Messenger.,1
4bd49626-6eda-4fda-ab81-2549db315d55,Wow! Nice app,5
944dc6b5-9f0d-4ced-8f59-d88f3c3cddeb,Ok,5
44798f57-ec7b-42a4-b8f6-1b2752ad1f0a,Very good app,5
512e87dd-65f6-49f0-8847-90701529e422,💝,5
20fdd77d-e187-4901-8ea6-8bbe5596aad8,downloading anytime,5
06a3292d-01d2-4506-bb36-5f0f4d6e7d2f,Good,5
5feacf58-3cd8-48ff-be96-414ad0afd575,The sicest,5
0564f83d-09f6-480e-ab3c-c59cf76859a2,Facebook,5
8556ea2a-b839-4a21-8a69-8228d292b89b,What's on youhow much an locationr mine,5
40a35cb4-d1ea-4a5d-9707-47f5e92e7b31,خرا,1
bde973ee-d127-4cac-bd21-afabc35fcd13,Good,5
5ba4702d-f81a-4b6a-ab07-68993c9e03b4,"The new update is very bad for me I am not satisfied with the disgusting progress, especially reading messages, it blocks messages and deletes messages You need to fix this problem as soon as possible, I am very upset 😡",1
9a6ce145-793b-4331-8487-f732e389ae2a,Privacy,4
d15ec660-250b-4be2-83d3-aaed534d5959,"Very poor apps,, people message me but this not show the notification i am already trun on all permission but It's not notify me any message 😡😡 Really poor apps not working properly, Very slow!!! Very poor Don't show about Don't go from Facebook to messenger 🙄🙄",1
84b8912e-0917-459d-b5d0-baef7387eb05,it's not working. The app suddenly stopped working and I can't open it.,1
f66ee468-cb27-4fd8-9894-98c672101a79,Ridoy123 RlDOY,1
94b15cd3-f3d2-4ce8-96bc-646cdd55b538,It’s very good app,3
1bdca3fb-f2ff-49fc-9d18-027053caf001,Good app,5
12deac82-a661-46a4-9e59-b8ba57950915,REMOVE END TO END ENCRYPTION OR AT LEAST GIVE US THE CHOICE TO TURN IT OFF YOU DO NOT GET TO DECIDE WHAT HAPPENS TO MY COVERSATION YOU DUMB4SS 4SSH0LES! IF COULD COULD GIVE NEGATIVE STAR I WOULD,1
17eaf5cd-07fd-4b57-9954-5112784ceff3,7€≠;<]#> * L,3
586e5836-a3eb-4aee-8f5d-0bda51d904a3,I get a hold of my family and friends with this I like it a lot,5
1701606b-9d64-414a-8611-e61be45b169d,Okay,5
e83e3623-8896-497b-90d2-5c7880cd8769,Nice,5
883625cc-140f-4ec8-8d0c-6c0f6b0593f2,Good,5
6af05222-bae4-4e3a-b258-a78990952e9f,GREAT,5
98941589-7f07-4e11-8773-155c30184947,I just love it...,4
968c2d36-fde9-4f1a-9a4f-7fc915b3795b,P basically getting a pop-up telling me that you're trying to open an external web page and I'm just trying to open messenger and it's not letting me.,1
23bba6e5-8b19-4845-a885-1fb6a1604260,"I used to like this app . Now after my first rant this app has become ten thousand times more complicated. I just got a new phone, now messenger is asking for a pin that's not given to me. I am highly disappointed ☹️",1
6b918640-84d5-4079-8565-39c43541c830,Without Messenger family connections especially Aust. could be like losing a limb. So essential to see and hear a loved one. Constantly excellent and I always tell them.,5
dba882d7-41e6-4289-a8f1-012f8878a205,ভালো কল,5
8d46612a-fa33-42e2-b656-809745952ad2,Nice,5
fcbde427-7198-4af8-b1f5-09a66fe6192d,Best,5
df768874-a0f9-40dd-90c3-e9a61cc04b3d,Is'nt good,4
dbbf5de2-1606-4f74-be0a-7b62ba822751,Easy use,5
9cc3ee63-ef08-4550-862e-8662979f75e4,good,5
c15cf14d-cedb-432e-a3f7-ee12af77ac52,Ok,5
0101e5f7-d5c1-46fc-b442-62867a57a927,Woww... Tqsm for creating this app..,5
f5218b29-06db-465f-a216-fa11e9d338b9,YOU BETTER FIX YOUR BUGS! HAVE TO RELOAD SO MANY TIMES TO GET IT TO WORK SOOOOO ANNOYINGGGG,1
0e79d75d-1b71-4c86-926c-ad137b7e5fd2,giod,5
90781873-c2b9-4384-a5b9-be39ab50cda9,👍 great service for me...,5
9622e689-0232-4d8f-a8bd-5b903ab0803a,Couldn’t playing live games with friends. What's the problem?,1
7e1dfebc-654f-441f-a1eb-cbc9b530f595,Good job,5
c74e9973-b8ff-4dcc-825d-555b278b6c15,Sani,5
6382c067-c430-4c11-a7b1-a08f43de5611,Good apps,5
dcd02909-9465-459c-a716-10f63f8b126e,Bad,5
d28a6638-4e28-4096-aa91-2640aea8be2f,"Helpful, Awesomr",5
896aac9a-bda3-4df1-8c52-58f8a6f73c3b,Be good if when you open messenger that it doesn't say every message you click on open messenger and then the message is not there,2
6be03970-65d1-43c2-8cf1-4c24e7759886,nice 🇿🇲🇿🇲🇿🇲,4
d8396b26-da1a-4161-9ffd-2e5bbeda2b6b,nagloloko yung mess😭😭,1
b497d4d6-29d0-4795-8aa5-9f35cf824783,ممتاز جدا,5
9a241bdb-d0a6-4c49-b7f4-d787cbb2c0a1,Slowly,1
b85c2b06-0a39-4731-b98c-8bdb105e53e9,this app easy to hack,1
26b42fa7-bf62-4164-bb37-782ff9e433af,Good,5
2ab77bd0-0196-430f-8499-49ffa67a9de6,Very very good,5
f15b5412-44f7-43a4-906c-71a6f4b93c35,Why can't I send photos? I get an error message saying I can't send High Resolution Photos... Just dumb.,2
eb753e46-181e-4c45-b9d4-4e0e741c1f36,Good,5
df9f886a-401a-4228-9941-ceda1ed7aec1,REMOVEEE END TO END ENCRYPTIONNNNNN!!!!!,1
3ff96205-1622-44c4-9cd0-e210ec18aa1b,Md Shohag,5
db4d8bf9-e2e2-44c5-b2fd-6a9e3e74edca,Worst vision,1
6554539d-0f4a-4b7f-a99a-a03d37268429,Waooooooo,5
68d8d064-bc9c-46dd-8279-cba86ed78bca,Daniel Nwaneri,5
9da746c3-e1fe-472f-b6b2-577babf3b6b2,Privacy problem,1
