reviewId,content,score
df4eee06-c56a-43fd-bf69-c574d0d9dc08,"Good, 👍🏻",4
07478af7-bafe-4442-a146-926c2435f5c5,Harsh,5
dca7a5bd-f399-4dcd-8b81-b178f137940f,Shahid meo Reviewsare,5
b4b44ac8-d188-450e-8dd9-51206ffb4ef6,"Hay de todo, risas, religion, labores de today clase, etc etc",5
ca4ab02c-e03f-4379-b5eb-a6ef47a4131f,Sameer Rukan pur YouTube 804,5
060bb14f-e6fc-4e43-9aa0-08d2a82cf30c,Good,5
27d9f446-c27e-45cf-b78b-ff40f1c940a6,Nice 👍 app love you TikTok video 📸 plz brother Support me plz 🔥 Sir g,5
e515b373-55bb-41ef-8ac3-d963ff956e46,Why I can not watch the videos I share,1
150f721b-cd2c-4d5c-8493-1a70a5146423,Good,5
e960f6a5-2cf2-43f6-a2d3-52ec238c500b,Wow,4
d1ba6370-9a2c-4e0b-8b4b-c5accd95aebb,this app is so beautiful,5
1696fc06-31fe-4448-8c55-572de9efaf6f,😀😀😀😀😀朗🤩朗🤩,1
73470c31-e6af-49f8-a1f5-8bff8cf53e09,Plees help me,5
c5581891-0925-4b20-bede-65556f08b750,Good,5
b59c0f68-7833-49f0-8f5c-1dee25bc4bed,Tik tok steals my followers,2
bb942240-5f74-490f-b3a4-311c2d516b59,I love it its just doesn't work on my phone,2
7484174f-3c7f-45a0-a137-daf008146347,"This is a good app, but there are some people who are rude and accounts that are made just to bully certain people. I had a great experience with this app until my account got banned, and I never got to see the reason for it. Then, I was unable to get onto my second account and had to make a new one with a terrible fyp.",3
70e75e45-492a-4501-8450-941aa764811e,SamadAli 1295 .,3
0258a889-217b-4b08-ba3d-1a1b83c4946c,Nice tik tok I love you,5
dd0a78a1-2eda-43ea-9320-3d81d38ac33c,Won't access,1
47b847f5-a141-4aa1-9f96-594674b4bfae,Good,5
f523185c-3ef2-4411-b317-cd3dbd9d8324,TAJUL L,4
796c77fc-684f-4b26-afc8-d3abec09dc2d,Nice,5
7f70a4b6-6326-440f-ab12-960880aba515,Good,5
1e1b02e5-7d76-40e7-abd6-cca8bbf61e74,So good this app,5
1e665168-86bb-4371-b7eb-83cfbaad83f1,Good,5
5f3c215e-6c22-4aa1-9669-90e1fe64cc43,Please fix the notification icon it's not showing when I want to put on notifications for a certain profile,3
044cb2b9-187c-4c4b-989b-6f4666328acf,Afzali ali %#🤩🤩🤩😚😚😚😚😃😃😃😃🤐🤐🤐🤐,5
073b520c-2ae8-48c1-a989-cd578c81dc39,khan12pindia please unfreez my account views 1 millon one more video,2
1c135f06-a951-4ba0-9669-e746e4d9e99f,Its very good service,5
6b9ec24e-ecb3-4c0a-a3e0-7d7e7764b435,This apk is very impressive 🤔,5
aafb223e-2e3e-4467-bdac-5c90b4208be0,Etrryy,5
40409cfa-a45e-4172-9622-3359209ebf9b,"Service is horrible, customer service is just AI which does not help you. My account got hacked and suspended, I have written several appeals and nothing.",1
bd44353a-bdcc-4a25-865f-8443d8b25016,My TikTok had a bug or glitch it has no video and pictures send option please fix it,2
767968e5-efb7-45b6-b28e-fe5d0c83221e,I am very interested in this app lol,5
c0c0e7e6-fbf2-4014-aeba-3a81fa881fd8,A aww,2
aa8e1bd1-60c2-475c-9159-2c0ce46a7c8e,"The comment section sucks, it mostly erases replies in the notifications and when i try to read a thread most of my messages don't show, when a bro has to have a conversation with someone, the bugging just makes them look bad...... Impossible to comprehend or tell the timeline of each message",2
359b8de7-d2c6-4f5d-8c00-a3fb7ba8c52b,This app is really workfull for everyone for his experience or his movements shortly and also earn money from this app i really appreciate the team of tiktok because they are able,1
43949cf2-897d-4a40-8b7f-4abd409f7c41,I like it so much too Tik tok that's Beautiful ❤️ apps,5
e3c67c46-8561-4e06-aa93-aeec285c8972,It have to more better☺☺☺,1
7be3ddce-59f7-4919-97fe-4ddd86825eac,Owsam,5
3cf1bd32-7ad6-49e1-a89d-cb46c4501590,Trash,1
8f6026b4-4808-48bd-878a-8b6d51ce334b,I cant favorite anything anymore its like the button dissapeared,4
4db6a0b4-3a90-4500-9329-ae49da219b3a,un,4
e619c77e-658b-49ca-a90e-d57cea510036,Nice app for TikTok,5
fc3dc700-8d11-40b1-b6b6-129370e5f552,Daniel Ally,1
0dfb6aa9-2f34-48dc-8915-de8af0146904,Very gooooooooooood apppppppppppssssssss,5
2a4f49d0-44df-4262-a7d3-3e7d70b49ad6,"This is very ridiculous, I was peacefully making an post and then it kicked me out of the app, I thought it was a lag but oh boy I was so wrong. I opened the app again I saw that I WAS LOGGED OUT OF MY 6 ACCOUNTS. For no absolute reason, happened to my friend too. Absolutely ridiculous. However, the app is pretty great. But this is the bug that absolutely made me very sad. Logged on my main account though, couldn't on my backup. please fix this problem.",3
5dcfb294-15f2-4c62-a855-007cac2d52fc,WHY ARE MY EFFECT GONE BRU,1
227a64b4-c559-42b8-9663-6d679189c553,Please block or boycott this app because it's Haram app,5
3683db29-9a4d-49db-9995-0c485dfb5c89,Wonderful,5
5660db21-775c-4606-996a-6a9c9199f608,I love this app,5
38d1eaf1-6ad4-4318-b854-65cb1575f6b7,Good,5
bbf9156f-4c8e-4cc5-8083-44080123dd9e,Good app,5
20cebea0-386c-4f44-a371-071847beaf49,❤️,5
12ceeb2f-da61-4900-bbff-1fb389ec516b,ليس جيد,5
7a0471ad-d991-4ccd-a348-8d860f8ea01e,Invasive,1
99414dc0-9af5-4902-9e3e-f500d001ff05,"I always enjoy this app because,if u are bord and come to this app u will be happy at once.",5
a1f0b0b4-4938-4b8c-afe1-44222527b769,Good,5
8140ae4a-8f72-44cb-a462-98a1d011e6ee,Simply horrible,1
5069979d-ae8f-4a36-b6d6-d357e3e9102d,Good,5
c05991c7-3a71-4862-a506-49aa769b4378,Best app on the internet!! For REAL ONES!,5
0c317c84-8bc1-4003-ba83-0f8fd9b51e37,Very very good app,5
011c67b5-95c8-4abd-b01f-416b0165ca24,I can't updated this app what I do؟؟,1
be5afc75-715b-433e-baab-271ef7c80c64,تطبيق رائع لكن بعد ازاله الريبوست اصبح تطبيق سئ للغايه واتمني عوده الريبوست,5
65ec6cc0-79d0-4ec8-aee6-185f324e4897,Islamic and basic videos,5
c16b3861-5829-4188-b580-0c3a84773b0e,Very good app,5
c5b9009d-147d-496e-8332-ee9ab34449ec,Top,5
97067bf5-63c0-4a07-8c45-eea995fd96df,I had post a video about one of the rkelly stuck in a closet and when I had post it I started to scroll on tiktok and 1 minute later I got banned on June the 12 and I had to wait till June 29 so pls tiktok get this fixed I got banned almost 5 times I beg for yall to get this app fixed!!!!,2
113fa65d-0f13-44c9-b163-03389d48db61,Good app,4
acc73a06-9146-48ee-9a54-ac1bcead6efa,নিরব,5
ffc33559-3bac-4a18-a46e-e0f610afb3f4,Great app 👌,5
1444f751-b010-48db-87eb-d56298d55f0b,Horrible Just Horrible,1
b1e47717-cb87-48dd-857b-2f9134412552,I can't enable dark mode,5
742f94cc-32ee-48dd-b15c-fbbe4c1b18c1,Reports dont do anything yall just let everything slide on this app not surprised why they want it banned,1
d42c32fc-5924-4f20-8568-45498fdc52ca,Brilliant app💥,5
c315f285-7c23-40f6-9592-6f61af40b405,It's a good app. We can post play games talk to family and friends. Only problem is we can't send photos,3
4cea94dd-9edb-429c-bf20-4878126d970c,I don't like the pop up ads.,1
bb5f5042-ecbb-4ac9-9dbb-f9779f1b6414,Its full of lustful content,1
253b4b42-73b9-442c-ab16-eb5833d7cea3,I really like this app as I can make a lot of videos that's an amazing app😍,4
94e33a5f-f6f3-40fe-9060-71a927ffe5ca,I cannot get help from ticktock my online starts keyboard keeps jumping around. Can't comment! They make impossible to get help. No it's not my keyboard. It works fine in every other social media platform. Can't get et help with. They do help at all! If anyone knows how 6gey in touch with help from ticktock let me know be they dont seem to want to help me .....,1
4da3928e-a5cd-4503-8b80-66ec7e4d6609,This app is so good,5
f0a141d2-9a1d-4352-a890-c35c4b4664fa,It keep going out,1
f7d6423e-bc26-45c2-a485-87f600550ede,Tiktok.team plz viral.my videos my tiktok I'd Quetta_king313 thank you,5
5e7bb339-975d-4b4b-9b17-924595bf5c30,Pruo,5
e6042858-b16b-4404-8ec1-319d0a8949be,godd,5
7c690826-b657-4e10-984c-c739288700a8,Khanpstan Afghb,5
6e1c925a-f222-4619-9fa6-f66cb598daf0,Wowww,5
0080cdb9-268b-421f-b52c-9184980d0ba7,Luv ticktoc lol best app,5
01ceedf4-c053-4c56-a85c-0eca33c0bf37,Hi dear TikTok I am a new using on TikTok application please check my new official TikTok account.... And viral all videos for you page on TikTok for you page @islamic._.videos.5,5
5dfec915-4cf5-484b-bf09-1addeede9f9a,"Community guidelines are, always have been, and always will be, garbage. Who are you trying to protect? Liberals? Conservatives? Christians? Muslims?",2
e49442d5-1c8d-4060-b853-2bfc8e047c66,Just....,5
6fcefc23-a5f4-4027-a8cb-1fa9c6573365,C xgza@a•@@AAa••,2
9975bdee-360b-46af-ae59-899005c8d60f,Too much brainrot my attention span is getting lowered by the second,1
998d9403-94e4-4c7b-8e96-7a643a2f27eb,"Muy buena, pero me eliminaron mi cuenta @_denki.oficial_ porque decía que incumplí las normas, pero mi contenido era de Gacha Club y no hacía nada fuera de lugar para esa aplicación",4
944326f2-c0f3-4c57-a1bb-b56d20bb54b2,"Tiktok is getting laggy, what is happening. Its keep on glitching when I record. It is still entertaining but pls fix the problem",4
131e4f91-6196-4e3f-81d0-18b32fea65e5,vijesh,4
1ed6ceb5-42b6-4631-865d-d368b0b44f70,Very very good no complaints from me.,5
78c6a9d9-f547-4e60-9609-fb32a1e3cf5e,Good,1
7b001e64-034d-4310-bc4b-4dc176a0eb4a,Wow beautiful,5
5ffea7f0-d841-47ea-81f1-a1cca0150c9d,Love it,1
07c574ab-e28e-4b9a-b01c-6fd559e851ee,It's a fun app but sum times it don't work,5
8fdb3e4e-0938-48ad-bbd3-1709cef41e53,It f rug me c ft 7 if ki good x red we it to l hi u,1
a31c9fe5-5bbd-4324-8578-6500aeb14ba8,"For some reason, the app is soooo laggy, no matter how many times I close and re open it or restart my phone, the app lags, I've even uninstalled and redownloaded the app and it only got worse!",2
e7e76acf-b3a7-48d2-91fb-a5ad1232e8b3,Please 🙏 unfreeze my TikTok account please 🥺 please please please please,2
630aed54-7f09-426e-b244-18ad11130fe1,Bread,5
5d2c8a8c-6d86-466f-85de-b268ccd5a203,"The one I got for sure in Lindsay California 93247 is a hacked app, do not recommend!",1
0e1dcae2-3a65-43e6-ac40-01901d99d8d7,THIS APP IS VERY GOOD EVERY ONE SHOULD GET IT IT MAKES YOU HAPPY WHEN YOU ARE SARD,5
cdff1fc4-fcc4-4eba-8f3c-31fd47335305,Why once in a while the volume is not wrking? Other than that love it,3
7f368aa5-668f-4ffe-9c45-75ca93168baf,Good,5
3f49cc3b-3910-457c-b9b3-d13a1abbcb6b,Ok,5
06113ecc-9670-4209-81f1-d557f55b1b6a,"Horrible, cringe, site. The people you use this are all five years old.",5
f7c0ea68-672a-46c8-a710-4d170f9a1635,Need a mute button visible and usable at all times. Make it a hold down option on the music please. Single slides can now not be paused often and loud music plays on repeat while reading.,3
de510c18-3043-4a8b-a375-2ef62fc1e185,asikur1270 iD plis back 🥹🥺😭😭,5
a0044c1a-65e9-4143-aa96-cdbb9326358b,Very nice app,5
36fc1dd1-8d1f-4a99-bcbb-55d728d9abc5,It was an good app before you guys started taking down my videos and taking away my freedom of speech and trying to say I was breaking the community guidelines when I wasn't,1
f1ec122d-ed06-4b3a-baa5-0af1a8e81a94,Cool 😎,5
048fb5de-2482-4988-b981-f3b8baa84475,Erm what a aigma,4
a728a0fe-7d36-4ded-96b5-807a11e0ca16,Good,3
a8f38576-38ee-41af-ae47-a9f85ae9a185,"This app sucks , my original account got logged out by Tik Tok itself , when I tried to get back into my account they wouldn't let me because my phone number was my old number , I proven it was my account but they wouldn't help with access or help in fixing the issue , made a new account and it won't work and show accepting followers , I've closed it out , made sure it's updated and when I accept followers it turns back to red like I never accepted it ??? Pos garbage app in my opinion !",1
bdef0ea3-10b6-4338-b2bb-10d0cd7b2406,💕,5
2920e9cc-80ab-468a-8ea2-b22dee0317ff,This app itis very good any messages and short video send for anyone friends and to seeing anow things,5
78084aeb-cb07-4236-ab5f-b502a1f916f4,Love ❤️,5
0c2cfe45-8ae0-49e9-93f9-e07739faa5b9,F tiktok,1
66be962e-07e4-40a9-bef7-bd21a8e4136a,THE APPLICATION IS VERY FANTASTIC,5
490dfa01-71cf-48f6-98de-02fb9c9cbb96,The app Is very cool and each time u get videos to watch,5
409192aa-d86f-44c5-b5bf-cdfc559f557a,A very good app for everyone and thing,5
97ad80ed-4849-4470-99b0-e64b03fb1dc1,Weird rules,1
efd97f3f-df35-4c60-a126-78f24e3bdb20,Don't put me in that category .,1
a0f1833e-979f-42cb-a12e-5764374096ca,Autistic app,1
7bb55126-f2c3-41a5-b4f7-d164456c3522,Trash,1
d94915d9-39da-4aa5-be3b-73cc819bd212,5 year,5
4426ff33-5dff-47cd-85ff-951a20a515b1,Chibuike,2
f372a1ed-c534-46cd-8b89-0b64a92e2c1e,Id like you to re evaluate your life choices and change the search because it's crazy how you can hate God and Jesus and vids show up but hating gays and lgbtq doesn't show anything this app is biased,1
5f1de806-0e04-4ee7-8959-b1edb8d688e1,Excellent💯👍👏,5
fd0a4184-ca7a-4f2e-8d44-8cf5adc89d8d,"Recently, the 'Following' tab doesn't work like it used to. About a week ago, it would show you almost endless content from your followed accounts. Now it just shows you a handful of new ones, then starts showing you old ones/ones you've already liked despite your following accounts having TONS of new content that for some reason gets pushed to your 'For You' page. Also, I wish when you used clear mode, the ""live videos"" button at the top would go away.",4
53ffb171-435b-4eaa-afa2-4119b0ecf151,Good luck to the TikTok,2
e735376d-336e-4a88-ace2-5bdc001f5ccc,Nice appll,5
fc63e58b-c38f-4d2e-866a-e954c3d7eba1,"fun app but we should be able to save comments the same way we can save tiktoks, sounds etc. also the ads have been quite annoying lately",4
67e8d71a-7e2a-4c91-94e3-297a2110c9fc,"It's getting banned so I decided to go on it for one last time. I just wanted to use the effects. They should've removed the starting thing. For higher quality in my opinion. It's kind of a win. It's also a real deal unlike PostFunny. I just don't appreciate the brainrot. Thank you TikTok for short form content, trends, and more.",4
78a43a95-8c80-41a4-83e8-c21dbd650d08,For some reason when I send a video from tic toc to a friend on messenger I try to review it on their messenger and tic toc wants me to download tic toc and I already have it 😳🙄 WTH 🤷,2
6926f167-6c81-4b8a-9ad9-ec313aaec9f1,🍑,5
093ad735-2e97-4176-8836-6e0b6e646bf6,"THERES NO DARK MODE FOR ANDROID!! I have a physical disability and my eyes are EXTREMELY sensitive to the light!! I can't find how to turn on dark mode for the life of me, I have EVERYTHING on my phone on dark mode apart from tiktok because for some weird reason you don't have it for android!! Eather that or its extremely difficult to find! Other then that, it's great 👍",4
d9bfad75-bc4e-4ec4-9a7f-300df25e0cf9,"If i get banned one more time, you will loose a customer.",1
3f9cf075-88ea-4e46-955b-bebfcc6fc10c,It permanently banned me for no reason,1
4796842d-941c-4fdf-b677-20d2c9acab47,"I absolutely love this app. I love how some of the things I need to hear, see and feel encouraged to do and go through it whether good or bad, I know I'm not alone and God helps me through all using real people to help me that doesn't even know me.",5
943afa7e-b9a3-4dd0-9839-6e78a06d27f4,Love you❤❤,5
17e4506a-fce4-4bb3-b019-3161d47a8d3f,Why does Android version doesn't have dark mode?,3
82b046c6-7df4-488f-9370-e91829f46809,Very good,1
fd32469e-d771-47b5-93e0-5666ffe8b2d4,It's a great app I like it,4
3791a9d5-17a0-4b06-84c1-c039534bc3f5,Not bad thanks.,5
5dcf19e1-c31a-456c-a545-2d79a0fce9af,Watching tiktok,5
debc623b-0052-48f1-a8f7-5639ec4a13cf,The application crashes while browsing,1
5fb40ec2-fbac-4efc-9b96-40d6862aa0f3,Don't like it,1
591b7bd1-eb31-4656-a40a-5f03961cceb3,It's a lot of fun. Very powerful. Enough to crash most operating systems who have not been upgraded.,5
1d0abed4-15d4-44ad-9e7e-88a9a1aba69b,Good,5
7a7a9712-cdc9-4018-a274-b8bb3d76f303,Love it,5
aed5545c-3b52-4901-92b4-fc6ffd97f36d,This app gives me new songs it gives me new ways to style my hair and it just has very funny relatable videos overall I just love this app,5
bc166257-48ae-4e2b-b0ec-23bb8e777d05,He comments badly and does not save the videos. You have to correct this,1
f8b98b1c-334f-4758-bdd3-14d9f47692fa,im having fun,5
c2f14374-53e5-4742-b4b2-d59cb9506bec,ANI sotiolmideyaa Jiran Hunda Keessaa Tiktok Bayeen jaalladha Wly,5
3d116242-d0cc-483e-af51-69e4ad627cfb,Photo video,5
b43950af-b904-4cbf-9475-75de5757016c,Garbage app,1
da45017a-01c1-4e8c-b396-0a924125f566,I love this app so much! But I just got primarily suspended from receiving or sending messages only because I asked for my cousins Snapchat! Please go over your guidelines. Please send me back a message.,1
6f115666-fdb7-4d27-854b-b3e0b1123acf,حلو,5
9e989024-3f7a-4f9d-b596-71b8bf81a750,Hey good app,5
498f7bb2-e008-4c61-94e7-5ff010077f74,I don't understand why the repost feature keeps disappearing.,1
03655c69-c7fc-493b-9c2f-541a6b3898a6,Hanging why,5
6c8ece5b-d815-4d6d-883a-b05c793dcef3,I am re-downloading the app to see if that fixes the fact that I'm unable to follow people🫠,4
3a6b1aeb-6145-4c0f-9e64-2d8f87c96f1a,Three years expriance,5
c19450f1-c8f8-4f55-b69d-4bbb615917b8,I don't like there rules.,1
efc044b5-fbe7-4ecd-bfc2-ad5116e5b048,I love this app,5
7b0d2251-94ec-41b3-bb63-a1ff34a85cdd,Abdurahman Hassan,5
5c423e14-d9be-4ea7-bda2-1a9be9710620,Hi tiktok mera FALOOWBAK nhi ati follow back kart ho follow ho gati hi ki bat paless help me,5
09469c40-a710-4123-8211-7a981253b9f3,I'm getting strikes for violating community guidelines I called my friend a dum dum an I sarcastically said I hate you,1
79a4435d-e9c2-43ab-80e5-e13afa092295,I love it,5
12b13335-abf0-4ba8-a7b7-db73ccf66539,Happy,5
607a0b6c-e34b-4d6d-9d5e-7e396f0f072e,dear tiktok team.i have many followers but everyday my followers are decreasing 1 by 1 please solve my problem this is my tiktok user name ..@ranasajidali78980 thank you,4
8d81a5ce-f17b-4da4-add4-79c26bcdb254,Good,5
5a25807c-2e82-4734-ba5d-4d137ac8cba7,Ok,3
5c78530a-8e3e-414a-a299-d54dbcbc0700,"I've been using this app since 2018 and it has worked just fine for years but recently it won't let me open it half of the time and i have to delete and reinstall just to let me use it and then it keeps doing it every now and again and it's the same cycle of uninstalling and reinstalling just to get it to work, I thought it was because I've had that phone for a very long time but I have switched phones now and it just happened again.",1
46f7650c-24db-42bc-ac5c-cef228e5416c,Good,5
7ffb6052-7ebc-43c1-89c8-0732ba5ec9b9,"Useless app, they put you restriction for everything, I hope I gets banned in the US.",1
571e5173-fd30-436c-b49b-f8073465c1ea,Ok,3
1c86d44e-66f8-4d4c-be94-c7d6aaa2ea6e,Life learning.,5
d7fbdc4d-b597-4771-a18a-c651aeed846c,Ok,5
6de6b507-2ed5-493b-9b18-45948aeb4991,My High Quality options/feature is not showing up please help me fix it,5
97787bef-167c-4990-bacb-230b61914944,I texted someone on my apps tiktok but my text was considered a violation,1
5deac647-fec6-4f07-a129-a96c38388171,I can't seem to save videos on my phone Every time i press the save video button the downloading is always stuck at 0% every time and it's not network issues,2
0c05c0c9-e3c5-42e1-b646-0cb9a14cec30,Like me video please,5
dcec6640-1fbd-4248-b21b-7e6332afe7c5,udo na Oganiru,1
1c3d77c3-9858-487a-9044-7a5e3df3cae5,Some interest content.,4
7cee1032-82db-49f2-b88d-ef921ee6a156,HY there TikTok team kindly update my unlock version All country region for Live stream,5
1f895abf-b5e1-4106-8190-a3877cbea297,I hope people will use tiktok more for business than time wasting.,5
1d1b3a34-a057-4733-9517-af25c3469d59,Please if i want to open this with phone numbers he will not go,5
7fb2b7ec-11bc-4c39-8be5-aec2b2c7e7a9,"Hey Dear Team I have 11.7K followers on TikTok but my account is freeze, I am getting less views on my videos please review it and reset my TikTok Account old account block why plz hapl me tiktok and my new account unzfeer 😭💔",5
acb53ed5-f600-437c-a387-9757956d58ee,Very good,5
2350da14-4a53-4a11-9410-7607b5f8e676,Helpful,5
896ddd9c-a32a-411e-8cdc-41a812726ddb,Sattar. jutt,5
d0e551cf-8f7b-4a7d-aa95-1e7b61212454,I like it,4
16f60496-32d4-4ae9-9d0c-644fa57d13b0,❤️❤️❤️,5
ccfae9ac-9853-4cc8-9611-1ca52721abf3,Dark mode,3
0060886a-47a4-40f8-b1ff-f795399c927e,I love the way people like my art and my story music messages,5
8de004dc-d5c2-4d8a-80d3-44b9aff047bb,ON my second account I CANNOT follow anyone. Each time I click the follow button it just unfolds me. I've tried multiple times to get it working but it just hasn't. Fix this soon please.,2
1aff3b27-844b-454e-9fc8-03adad4ab003,Nothing to say If you want unnecessary uncalled for attention from people you don't know because you're desperate then this is for you...,1
98459219-11cb-4d69-986a-03c1d8286353,🤍🤍,5
30c35386-2d89-4eda-a998-d4dcc1a9fc01,U keep deleting my accounts for no reason,1
ed5e7ba6-b607-4581-9193-219a3900ad2c,mosunG,5
487929d1-ace1-49d3-abcf-74391994873e,Good,5
c1584d13-3bcb-49d8-aebf-b05e8ff7467a,Cool,5
44e1d213-d9de-4d17-aeb5-406f345208d6,Many my tiktok account unfreeze please,5
0acf2e04-317d-49b0-a0ee-96b6b997d81d,Very Nice,5
722deba1-afe0-445d-86be-46845e87fc84,Billion,5
7134d13a-af29-49c0-a24c-ee1f14d09af3,It's fun,4
1c650f23-7a95-4ca4-9484-10acb71963ca,Mudassir ali,5
b234efa3-4093-4411-b8fe-e34161061574,اکرا۔خان,5
9f03bba8-b9b3-4cc8-8f9b-7d723957fc5e,Pick up pick up his leg Brooklyn,5
3ac6aa3c-fdbd-42ea-af75-52996cde0989,it awesome,5
3c53dae9-ef35-4d33-a7c2-995a90e4e504,خرا,5
cef1a440-faaf-4123-a69b-0ddaa4902ec4,"This app sometimes works well, sometimes it doesn't. Please look into it, troubleshooting.",3
11c1ffa0-6f60-455e-91d8-3b6ae445791b,"I want the old stories, the new one sucks very much",3
0d144200-ce51-444e-a2f5-73451f565fe1,I do enjoy this app,5
5a95dbb6-196f-45ec-9358-71dee1d886db,Nop not it just don't,1
3f6694da-40c9-4fe9-9824-545befd76c60,@cracktits,4
1f8fe85e-4141-46fd-b9d2-0d54b7a40b6a,love the app,4
0c08b688-d4e3-467e-9906-f9b4b5442586,not good,1
f430d5a3-3c57-4b51-a954-8909b1b7299c,Ioyhu,5
fe4b62c2-92e5-47ab-bb0c-d2717fdec612,hkhariskhan,5
614bf349-cf5d-44ad-8857-4adc6eb70f79,Saw byou rifow,5
b712bced-0539-4c65-8ddb-e31fd0a10dbc,Nice app,5
8ec6e2cd-abce-404f-8687-514f139683d7,Good,5
2def0069-a0db-4082-9bb1-535076884045,It's nisha 💕,5
9050350f-9710-4ce0-9a7d-68e0cf783fa2,Nice,5
5a6a4ae9-12e0-4148-adf5-f4f614923833,Thank you team community and my Children for everything,5
bbd591a2-18f1-4103-8be1-31e8d4be7e14,"Lately the thumbnails on my liked and saved videos pages have been going blank- no, the videos haven't been removed- the thumbnails have just mysteriously disappeared. At first I thought it was the wifi, but it does the same thing with my 4G, outside the house, and my relatives Tik Tok (we live under the same roof and use the same wifi) doesn't have the same problem. I've tried contacting Tik Tok, buy have gotten no response.",3
c5fc1d8d-ae15-4850-9ab4-9a51f5526f73,Very Good 😊,5
fc8adfae-c324-4770-9a8c-34a5cb844a0a,Amazing app for real,5
c71ecd7d-d7c7-4b8f-9396-4eba69ece33c,Why does the app keep crashing? Please bloody fix it. i hate it when this happens,3
fc02009e-422d-493f-8e6f-c566298de487,Good app,5
c91e1862-1fed-4d71-bd03-28c91337a5f7,TikTok always make my day 😂😊❤️,1
84870a5c-a2e7-4ada-b54e-5689bfd1c056,"He gets in a hard dream. A woman tell you this much. Fans that are females. They Luke, Evans likes to steal money from you. So you'd better be well beware because He owes me99.999.99 . And he owes me 69 thousend for killing my dog cause. I was supposed to have my money back but never received it. And I told him that on the 17th of each month. I need to be paid and he never did pay me back. So he killed my dog for 6. $99.99, so he better.Returned all my money and cash bye bye this week next week",1
f5578f60-0de5-4385-af77-5b04da9dd501,I can no longer stop the sound/music when a photo is attached!! Kindly fix that,2
abead76c-2ebd-4962-91b1-b5549c367cbf,Nice app,5
8db112b2-5d4b-47d9-9478-843c84dfba4d,Is a nice app,5
1cd4f10e-7599-4436-a7d5-bfa314d31d63,নাইস,5
627c6a80-9ad3-4ff9-8621-73a7db6ab09a,This good ap but please give my account back please 🙏,5
0d757527-c673-45f6-9138-ac49186af736,Amazing 🤩,5
9294a36a-9e23-4b95-8719-68c52c6aae96,I don't know anything about,5
9698b531-ac24-4499-ab42-253f81246de4,"Tells me to update everytime someone sends me a video and when I try to update it just sets there and buffers and never updates. Used to be such a good app, now though, not so much. Nowmletsnsee if it will let me post my review, i seriously have my doubts.",1
b803755c-67b8-441b-9075-646ed805d44a,Good APK,3
050227a9-8077-4b57-a453-0fa50ca84fbc,Poor experience filter is really good and overall I don't like this Z,2
32465efe-32ea-45a6-8a84-9fcbab954cde,"Doesn't deserve even one star. Is literally the downfall of the younger and my generation. Used to spread so much misinformation, inappropriate trends, and brain rot the young minds who will be the future of the USA and the world in general.",1
9b397d5c-4d9b-4b6c-a8a9-814483f70b28,good,5
86fda2f5-e5e6-47e3-a58f-57ade18cebea,Excellent,5
e884a177-c303-4202-8425-2d15a684def5,عبدالله بوه,5
bb529d10-2fbc-43ac-8665-476b42059f56,Please support me users.. my user name is imranf053..i will follow back you with in a minute,1
3d602e91-b755-474d-a385-5f2d35fb5f71,"Vvbvxvchjcçbbbçç vhf CBGB vbchugging vg chugging CXC CHG ggç c Ng BNC nncn ,nnn. Vnvn n. nvvvn n bn. B nb. N. ص. ...",3
cd97d0e2-a50c-4c1f-bfe8-8f3070ddb0bb,"When I look at musically I just get an imagination of cancer, Satan, 
horrible",4
f5588a28-58f8-4c2e-b7b0-7dda48814052,uuq,5
8414526b-cbb4-4e62-9a41-483cb0950e2f,So far so good,5
a8ebcdeb-3116-4924-8fbf-c2233fd47b11,"This app must have been designed by monkeys given keyboards because on what planet should pressing the back key when looking at a video on someone's profile take me back to the for you page? Do I look like an alien to you? Where's the quality assurance when you need it? Because this app obviously has none. First year college students, not even CS, could design a better app than this actual dumpsterfire garbage ""app"".",1
b592bd5b-cffd-45c0-9f96-4a043f8f6997,SAjid Ali Punjab Police,5
50d658bb-321e-400f-a9c5-278937d6b44a,ZamnG Dpra da app Tik Na Dii Plz KaLaR ShY Tii Syeda. 🥰,5
ed10da06-38f1-4482-ab69-71ddadb29af5,Love it,4
42f29195-914e-414a-ac4b-5e86e3f1bdfe,Good and fun,5
72aec084-d1f4-47c0-806b-9c286f5ea1c8,Good,5
b50fe494-f601-4aab-aeef-0b8af173dbee,"I just fine it hard to talk to any time and no nudity that is so crazy , really I enjoy every moment thank you for are time together! Just joking about the top part.",5
f94e40ce-b365-4e01-866c-8447420d9bf0,"for the love of God, add dark mode for android🙏🙏🙏 ALSOO PLS ADD A SCROLL SIDE BAR IN THE FAVORITE PLSPLSPLSPLSSSSS🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",3
1d20133a-19e2-4e78-a954-ae44d74eb0d8,"It's an L app. I love the design and settings and how everything is but the community is making me insane. It basically promotes. Sexism and other horrible things. I saw a video that said men should have curfews and should be in jail since birth until they ""prove their way out"". This goes for both genders and I saw necrophilia and pedophilia in the same video. It's weird because these edgy and downright horrendous videos are blowing up like crazy. People are getting popular for this ._.",1
87b50137-b238-4806-a8ca-a8eae27d3cd8,Brinco,5
f2ab9773-a1f5-4071-8df1-7fa7d23e6fbc,Good app for the intertainment,5
